D:\Anaconda3\envs\pytorch-minist\python.exe D:/Projects/pytorch-minist/minist.py
using cuda...

Test set: Average loss: 2.3060, Accuracy: 1028/10000 (10.28%)
Train Epoch: 1 (0%)	Loss: 2.288160
Train Epoch: 1 (1%)	Loss: 2.258967
Train Epoch: 1 (2%)	Loss: 2.133610
Train Epoch: 1 (3%)	Loss: 2.040592
Train Epoch: 1 (4%)	Loss: 1.666502
Train Epoch: 1 (5%)	Loss: 1.545410
Train Epoch: 1 (6%)	Loss: 1.293898
Train Epoch: 1 (7%)	Loss: 0.879501
Train Epoch: 1 (9%)	Loss: 0.851060
Train Epoch: 1 (10%)	Loss: 0.751158
Train Epoch: 1 (11%)	Loss: 0.600854
Train Epoch: 1 (12%)	Loss: 0.633798
Train Epoch: 1 (13%)	Loss: 0.378414
Train Epoch: 1 (14%)	Loss: 0.623510
Train Epoch: 1 (15%)	Loss: 0.480355
Train Epoch: 1 (16%)	Loss: 0.604122
Train Epoch: 1 (17%)	Loss: 0.357355
Train Epoch: 1 (18%)	Loss: 0.452075
Train Epoch: 1 (19%)	Loss: 0.481095
Train Epoch: 1 (20%)	Loss: 0.313364
Train Epoch: 1 (21%)	Loss: 0.210750
Train Epoch: 1 (22%)	Loss: 0.547825
Train Epoch: 1 (23%)	Loss: 0.394345
Train Epoch: 1 (25%)	Loss: 0.279317
Train Epoch: 1 (26%)	Loss: 0.441535
Train Epoch: 1 (27%)	Loss: 0.312285
Train Epoch: 1 (28%)	Loss: 0.451795
Train Epoch: 1 (29%)	Loss: 0.331157
Train Epoch: 1 (30%)	Loss: 0.372177
Train Epoch: 1 (31%)	Loss: 0.348049
Train Epoch: 1 (32%)	Loss: 0.588768
Train Epoch: 1 (33%)	Loss: 0.235360
Train Epoch: 1 (34%)	Loss: 0.237925
Train Epoch: 1 (35%)	Loss: 0.207514
Train Epoch: 1 (36%)	Loss: 0.196586
Train Epoch: 1 (37%)	Loss: 0.370772
Train Epoch: 1 (38%)	Loss: 0.208915
Train Epoch: 1 (39%)	Loss: 0.225996
Train Epoch: 1 (41%)	Loss: 0.232576
Train Epoch: 1 (42%)	Loss: 0.152296
Train Epoch: 1 (43%)	Loss: 0.133585
Train Epoch: 1 (44%)	Loss: 0.401743
Train Epoch: 1 (45%)	Loss: 0.268506
Train Epoch: 1 (46%)	Loss: 0.350302
Train Epoch: 1 (47%)	Loss: 0.282630
Train Epoch: 1 (48%)	Loss: 0.182959
Train Epoch: 1 (49%)	Loss: 0.228164
Train Epoch: 1 (50%)	Loss: 0.164113
Train Epoch: 1 (51%)	Loss: 0.070908
Train Epoch: 1 (52%)	Loss: 0.209648
Train Epoch: 1 (53%)	Loss: 0.273276
Train Epoch: 1 (54%)	Loss: 0.104989
Train Epoch: 1 (55%)	Loss: 0.058353
Train Epoch: 1 (57%)	Loss: 0.104136
Train Epoch: 1 (58%)	Loss: 0.135533
Train Epoch: 1 (59%)	Loss: 0.088645
Train Epoch: 1 (60%)	Loss: 0.239792
Train Epoch: 1 (61%)	Loss: 0.162363
Train Epoch: 1 (62%)	Loss: 0.188031
Train Epoch: 1 (63%)	Loss: 0.148640
Train Epoch: 1 (64%)	Loss: 0.118502
Train Epoch: 1 (65%)	Loss: 0.084977
Train Epoch: 1 (66%)	Loss: 0.077394
Train Epoch: 1 (67%)	Loss: 0.181784
Train Epoch: 1 (68%)	Loss: 0.214398
Train Epoch: 1 (69%)	Loss: 0.159047
Train Epoch: 1 (70%)	Loss: 0.182317
Train Epoch: 1 (71%)	Loss: 0.184150
Train Epoch: 1 (72%)	Loss: 0.141045
Train Epoch: 1 (74%)	Loss: 0.122684
Train Epoch: 1 (75%)	Loss: 0.066219
Train Epoch: 1 (76%)	Loss: 0.241561
Train Epoch: 1 (77%)	Loss: 0.137115
Train Epoch: 1 (78%)	Loss: 0.093480
Train Epoch: 1 (79%)	Loss: 0.128546
Train Epoch: 1 (80%)	Loss: 0.168776
Train Epoch: 1 (81%)	Loss: 0.112170
Train Epoch: 1 (82%)	Loss: 0.104847
Train Epoch: 1 (83%)	Loss: 0.055096
Train Epoch: 1 (84%)	Loss: 0.275707
Train Epoch: 1 (85%)	Loss: 0.085351
Train Epoch: 1 (86%)	Loss: 0.055387
Train Epoch: 1 (87%)	Loss: 0.055362
Train Epoch: 1 (88%)	Loss: 0.246808
Train Epoch: 1 (90%)	Loss: 0.176522
Train Epoch: 1 (91%)	Loss: 0.241585
Train Epoch: 1 (92%)	Loss: 0.050508
Train Epoch: 1 (93%)	Loss: 0.242591
Train Epoch: 1 (94%)	Loss: 0.167232
Train Epoch: 1 (95%)	Loss: 0.146892
Train Epoch: 1 (96%)	Loss: 0.123523
Train Epoch: 1 (97%)	Loss: 0.108424
